TICKER	CCAT
RLWA Comdty	101040
RMAA Comdty	502010
RMBA Comdty	502010
RMCA Comdty	403040
RMDA Comdty	502010
RMEA Comdty	10103020
RMEA Index	503080
RMIA Comdty	10103050
RMLA Comdty	10103050
RMOA Comdty	204525
RMPA Comdty	10103080
RMRA Comdty	10103020
RMSA Comdty	10103020
RMTA Comdty	10103020
RMYA Comdty	10103050
RNA Comdty	101010
RNAA Comdty	502010
RNBA Comdty	502010
RNCA Comdty	207010
RNDA Comdty	401020
RNEA Comdty	403040
RNPA Comdty	10105030
RNSA Index	502010
RNTA Comdty	10105020
RNWA Comdty	10105020
RNYA Comdty	10105010
ROAA Comdty	502010
ROCA Comdty	103520
ROIA Comdty	502020
ROOA Comdty	
ROOA Curncy	501010
ROPA Comdty	10105030
RORA Comdty	
ROSA Index	503010
ROTA Comdty	
RPA Comdty	10101080
RPA Curncy	501010
RPAA Comdty	502010
RPLA Comdty	103040
RPOA Comdty	20253110
RPPA Comdty	201020
RPTA Comdty	10103020
RPWA Comdty	502010
RPYA Comdty	10103020
RQAA Comdty	502010
RQBA Comdty	10103020
RQSA Comdty	10103020
RQTA Comdty	10103020
RQWA Comdty	101040
RQYA Comdty	10105010
RRA Comdty	201020
RRAA Comdty	502010
RRBA Comdty	201020
RRCA Comdty	201010
RRDA Index	509080
RREA Comdty	
RROA Comdty	202520
RRPA Comdty	202620
RRSA Comdty	
RRTA Comdty	10105030
RRTA Index	503080
RRWA Comdty	
RSA Comdty	202020
RSBA Comdty	501010
RSBA Comdty_old	
RSBA Comdty_old2	
RSBA Curncy	501010
RSCA Comdty	103520
RSCA Curncy	501010
RSDA Comdty	103520
RSDA Curncy	501010
RSEA Comdty	502010
RSEA Curncy	501010
RSIA Curncy	501010
RSLA Curncy	501010
RSOA Comdty	202020
RSPA Comdty	10105020
RSPA Curncy	501010
RSRA Comdty	20305010
RSSA Index	503080
RSTA Comdty	202020
RSWA Comdty	10105030
RSWA Index	503080
RSYA Comdty	10105010
RSYA Curncy	501010
RTA Comdty	304027
RTAA Comdty	502010
RTAA Curncy	501010
RTBA Index	503080
RTCA Comdty	
RTDA Index	503080
RTEA Comdty	10105020
RTOA Comdty	
RTPA Comdty	10105020
RTRA Comdty	201020
RTWA Comdty	10105020
RTYA Comdty	10101080
RUA Curncy	501010
RUAA Comdty	502010
RUBA Comdty	304025
RUCA Comdty	103010
RUCA Index	503080
RUDA Comdty	304027
RUIA Comdty	10103080
RUOA Comdty	502020
RUOA Index	503080
RUPA Curncy	501010
RUSA Curncy	501010
RUWA Index	503080
RVA Comdty	204520
RVAA Comdty	502010
RVBA Comdty	10103080
RVCA Comdty	103060
RVDA Comdty	10103080
RVIA Index	503030
RVPA Index	503080
RVRA Index	503080
RVWA Comdty	103030
RVYA Comdty	10105010
RWA Comdty	502030
RWAA Comdty	502010
RWBA Comdty	303050
RWBAW Comdty	10105010
RWCA Comdty	10103020
RWDA Comdty	10103080
RWEA Comdty	10101085
RWIA Comdty	10101085
RWLA Comdty	10103080
RWOA Comdty	401050
RWPA Comdty	401050
RWPAW Comdty	10105020
RWSA Comdty	10103080
RWWA Comdty	10101085
RWYA Comdty	10105030
RXA Comdty	502010
RXAA Curncy	501010
RXBA Curncy	501010
RXDA Index	503080
RXIA Index	503080
RXUB Comdty	502030
RXWA Comdty	502010
RYA Comdty	40101010
RYA Curncy	501010
RYAA Comdty	10103020
RYEA Comdty	502032
RYTA Comdty	502010
RYYA Comdty	502010
RZA Comdty	101010
RZAA Comdty	502010
RZAA Index	503080
RZDA Curncy	501010
RZIA Index	503080
RZRA Comdty	502020
S A Comdty	202010
S0A Comdty	502030
S1A Index	503080
S4A Comdty	103040
S5A Comdty	502030
S6A Comdty	202640
S9A Comdty	202530
SAA Comdty	10102050
SAA Index	201030
SAAA Comdty	20301010
SABA Comdty	10103050
SACA Comdty	10104020
SADA Comdty	10103040
SAEA Comdty	401020
SAIA Comdty	102020
SALA Comdty	103020
SAPA Comdty	401020
SARA Comdty	202010
SARA Index	503080
SATA Comdty	101010
SAWA Comdty	202510
SAYA Comdty	202610
SBA Comdty	20301010
SBA Index	201030
SBAA Comdty	202010
SBBA Comdty	202010
SBCA Comdty	202010
SBDA Comdty	502020
SBIA Comdty	10105010
SBLA Comdty	502020
SBLA Curncy	501010
SBOA Comdty	202510
SBPA Comdty	103520
SBRA Comdty	101010
SBSA Index	503010
SBTA Comdty	20301010
SBWA Comdty	202010
SBYA Comdty	203050
SCA Curncy	501010
SCA Index	503080
SCAA Index	503080
SCDA Comdty	10103080
SCEA Comdty	103530
SCIA Comdty	502030
SCLA Comdty	10103050
SCOA Comdty	103530
SCPA Comdty	101010
SCRA Comdty	103530
SCSA Comdty	
SCTA Comdty	103530
SCTA Index	503080
SCWA Comdty	103530
SCYA Index	503080
SDA Curncy	501010
SDA Index	503080
SDBA Comdty	10103040
SDCA Comdty	403030
SDDA Comdty	10103040
SDEA Comdty	1010
SDEA Curncy	501010
SDIA Comdty	10104020
SDIA Index	503080
SDLA Comdty	10101085
SDPA Comdty	10103040
SDPA Index	503080
SDRA Comdty	10105020
SDSA Comdty	10103040
SDTA Comdty	101020
SDWA Comdty	10103040
SDWA Curncy	501010
SDWA Index	503020
SDYA Comdty	10103080
SEA Curncy	501010
SEAA Comdty	502035
SEBA Comdty	10105010
SEDA Comdty	202010
SEOA Comdty	202010
SEPA Index	503080
SERA Comdty	502035
SERFF Comdty	502035
SESA Comdty	101020
SESA Index	509080
SEWA Comdty	10103040
SEWA Curncy	501010
SEYA Comdty	502030
SFA Comdty	203050
SFA Curncy	501010
SFAA Comdty	403030
SFBA Comdty	403030
SFCA Comdty	403030
SFDA Comdty	10103040
SFEA Comdty	403030
SFI5YA Comdty	502035
SFIA Comdty	502035
SFIL- Comdty	502035
SFLA Comdty	403030
SFOA Comdty	403030
SFPA Comdty	403030
SFR1YA Comdty	502035
SFR2YA Comdty	502035
SFRA Comdty	502035
SFRA Comdty_old	403030
SFRBSB Comdty	502030
SFRED Comdty	502030
SFSA Comdty	403030
SFTA Comdty	403030
SFWA Comdty	403030
SFYA Comdty	403030
SGA Curncy	501010
SGA Index	503080
SGAA Comdty	10102080
SGBA Comdty	102010
SGCA Comdty	10103020
SGEA Comdty	10105010
SGIA Comdty	10103080
SGLA Comdty	102010
SGLA Index	509080
SGOA Comdty	102010
SGPA Index	509080
SGRA Comdty	201030
SGSA Comdty	10101085
SGSA Index	503010
SGTA Comdty	10101085
SGWA Comdty	101020
SGYA Comdty	10101085
SHA Comdty	202510
SHAA Comdty	301010
SHBA Comdty	201060
SHBA Index	503080
SHDA Comdty	10103080
SHDA Curncy	501010
SHEA Comdty	102010
SHEA Index	503080
SHIA Comdty	102010
SHIA Index	503080
SHLA Index	503080
SHOA Comdty	201060
SHPA Comdty	103040
SHPAL Comdty	
SHRA Comdty	103535
SHRA Index	503080
SHSA Comdty	10105030
SHSA Index	503080
SHWA Index	503080
SHYA Index	503080
SIA Comdty	102020
SIAA Comdty	101020
SICA Comdty	10103050
SICA Index	503080
SIDA Comdty	10103080
SIDA Curncy	501010
SIEA Comdty	401050
SIEA Index	503080
SIIA Comdty	102020
SIOA Comdty	102020
SIOA Index	503080
SIPA Comdty	10102050
SIPA Index	503080
SIRA Comdty	304025
SIRA Curncy	501010
SISA Comdty	101020
SIWA Comdty	102020
SIYA Comdty	10103050
SIYA Index	503080
SJA Comdty	20301010
SJA Curncy	501010
SJAA Comdty	10103020
SJAA Index	503080
SJBA Comdty	10103080
SJBA Index	503080
SJCA Comdty	202010
SJDA Comdty	10101085
SJDA Index	503080
SJEA Comdty	10103080
SJEA Index	503080
SJIA Index	503080
SJLA Comdty	10103020
SJLA Index	503080
SJOA Comdty	10105010
SJOA Index	503080
SJPA Comdty	101020
SJPA Index	503080
SJRA Comdty	10103080
SJRA Index	503080
SJSA Index	503080
SJTA Comdty	10105020
SJTA Index	503080
SJWA Index	503080
SJYA Comdty	10103080
SJYA Index	503080
SKA Comdty	502010
SKAA Comdty	502030
SKBA Comdty	502030
SKCA Comdty	502030
SKDA Comdty	502030
SKEA Comdty	502030
SKIA Comdty	10103030
SKLA Comdty	10105010
SKLA Index	503080
SKPA Comdty	25401023
SKRA Comdty	10103030
SKTA Comdty	10105010
SKWA Comdty	10105010
SKYA Comdty	10105010
SLA Comdty	502010
SLAA Comdty	102020
SLBA Index	503080
SLCA Comdty	103520
SLDA Comdty	103060
SLDA Index	503080
SLEA Comdty	102020
SLIA Comdty	10102020
SLIA Index	503080
SLLA Comdty	10105010
SLOA Comdty	10102020
SLSA Comdty	10103050
SLTA Comdty	403030
SLWA Comdty	403030
SLYA Comdty	102020
SMA Comdty	202610
SMA Index	503080
SMAA Comdty	10103020
SMAA Index	503080
SMBA Comdty	10103020
SMCA Comdty	201010
SMDA Curncy	501010
SMDA Index	503020
SMEA Comdty	10105020
SMIA Comdty	10104020
SMIA Index	503080
SMLA Comdty	10103080
SMOA Comdty	10101085
SMRA Comdty	304025
SMWA Comdty	25401023
SMYA Comdty	10103020
SNA Comdty	102020
SNAA Comdty	10103080
SNCA Comdty	103040
SNDA Curncy	501010
SNEA Comdty	403040
SNEA Curncy	501010
SNIA Comdty	502035
SNILSI Comdty	502030
SNLA Comdty	502035
SNLSNI Comdty	502035
SNSA Comdty	202010
SNTA Comdty	502035
SNWA Comdty	102020
SOAA Comdty	403030
SOBA Comdty	202010
SOCA Comdty	201060
SODA Comdty	202010
SOEA Comdty	502035
SOIA Comdty	202010
SOLA Comdty	202510
SOLA Index	503080
SOOA Comdty	502035
SORA Comdty	202010
SOSA Comdty	202010
SOTA Comdty	502035
SOWA Comdty	202010
SPAA Comdty	502010
SPBA Comdty	10104020
SPCA Comdty	101010
SPDA Index	503080
SPEA Comdty	10105030
SPEAW Comdty	10105010
SPIAW Comdty	10105010
SPLA Comdty	10103050
SPLA Curncy	501010
SPLA Index	503080
SPOA Comdty	502010
SPPA Comdty	10103050
SPRA Comdty	202010
SPTA Comdty	502010
SPWA Comdty	10105020
SPYA Comdty	10105020
SQAA Comdty	10105010
SQAA Curncy	501010
SQAAW Comdty	10105010
SQBA Comdty	10104020
SQCA Comdty	10104020
SQDA Comdty	10105010
SQDA Curncy	501010
SQDA Index	503080
SQDAW Comdty	10105020
SQEA Comdty	10105020
SQEA Curncy	501010
SQIA Index	503030
SQLA Index	503030
SQPA Comdty	10105020
SQTA Comdty	202010
SQWA Comdty	10103020
SQYA Comdty	10105020
SRA Comdty	202010
SRAA Comdty	502035
SRAA Index	503080
SRBA Comdty	304025
SRDA Comdty	502035
SRDA Index	503080
SREA Comdty	102020
SRIA Index	503080
SRLA Comdty	502035
SROA Comdty	201060
SRPA Comdty	10105020
SRRA Comdty	502035
SRSA Comdty	202010
SRTA Comdty	502020
SRTA Index	503080
SRWA Comdty	502035
SRYA Comdty	201030
SSBA Comdty	401025
SSCA Comdty	201010
SSDA Comdty	10101085
SSOA Comdty	502035
SSPA Comdty	502035
SSRA Comdty	10103080
SSSA Comdty	10104020
SSTA Comdty	101020
SSWA Index	101010
SSYA Comdty	502035
SSYA Index	503080
SSYES Comdty	502030
STA Comdty	502010
STA Index	503080
STAA Comdty	10103040
STAA Index	503080
STBA Comdty	502020
STBA Index	503080
STCA Comdty	10103040
STCA Index	503080
STDA Comdty	10103080
STDA Index	503080
STEA Comdty	10103080
STEA Index	503080
STLA Comdty	103520
STLA Index	503080
STOAW Comdty	10105010
STRA Comdty	304025
STSA Index	503080
STWA Comdty	102020
STWA Index	503080
STYA Index	503080
SUA Comdty	20209510
SUA Index	503080
SUBA Comdty	10104020
SUCA Comdty	101040
SUEA Comdty	203050
SUNAW Comdty	10105010
SUOA Comdty	10105010
SUPA Comdty	401020
SURA Comdty	502020
SUSA Comdty	20305010
SUSA Index	503080
SVAA Comdty	503080
SVDA Comdty	401020
SVEA Comdty	401020
SVLA Comdty	
SVOA Comdty	103535
SVRA Comdty	102020
SVSA Comdty	203050
SVTA Comdty	10103080
SVWA Comdty	
SVYA Comdty	
SWA Comdty	502020
SWA Index	503080
SWAA Comdty	10103010
SWBA Comdty	10105010
SWBAW Comdty	10105010
SWCA Comdty	502010
SWCA Curncy	501010
SWDA Comdty	502035
SWEA Comdty	502030
SWIA Comdty	502030
SWOA Comdty	502010
SWOA Curncy	501010
SWRA Curncy	501010
SWSA Comdty	10103040
SWTA Comdty	502035
SWTA Index	503080
SWWA Comdty	10103040
SWWA Index	503080
SWYA Comdty	10105010
SXA Comdty	201060
SXA Index	503080
SXAA Comdty	502030
SXCA Comdty	10104020
SXCA Index	503080
SXDA Index	503080
SXEA Comdty	502030
SXEA Index	503080
SXIA Comdty	202610
SXIA Index	503080
SXOA Comdty	10104020
SXOA Index	503080
SXPA Index	503080
SXRA Comdty	502030
SXRA Index	503080
SXTA Comdty	101020
SXTA Index	503080
SXWA Comdty	202610
SXYA Comdty	202010
SYA Comdty	202010
SYA Curncy	501010
SYAA Comdty	202010
SYBA Comdty	202010
SYDA Comdty	10104010
SYPA Comdty	202610
SYRA Comdty	30602017
SYSA Comdty	20305010
SYTA Comdty	502010
SYYA Comdty	10103050
SZA Comdty	403020
SZAA Comdty	502035
SZBA Comdty	10105010
SZCA Comdty	103030
SZEA Index	503080
SZOA Index	503080
SZRA Comdty	502020
SZRSSP Comdty	502020
SZTA Comdty	502020
T A Comdty	502030
T0A Comdty	502010
T2A Comdty	201030
T2A Index	503080
T3A Comdty	204510
TAA Index	503080
TAAA Comdty	10105020
TABA Comdty	10105020
TACA Comdty	10105020
TADA Comdty	10105020
TAEA Comdty	10105030
TAIA Comdty	10105030
TALA Comdty	10105030
TAOA Comdty	10105030
TAPA Comdty	101020
TASA Comdty	102010
TASA Curncy	501010
TATA Index	503080
TAWA Comdty	102020
TAYA Comdty	103010
TBA Comdty	502020
TBA Index	503080
TBBA Comdty	502020
TBEA Comdty	10105010
TBIA Comdty	502010
TBLA Comdty	502010
TBOA Comdty	502010
TBRA Comdty	
TCAA Comdty	40101020
TCBA Comdty	
TCCA Comdty	40101020
TCDA Comdty	40101020
TCEA Comdty	40101020
TCIA Comdty	
TCLA Comdty	40101020
TCOA Comdty	101010
TCPA Comdty	40101020
TCSA Comdty	
TCWA Comdty	40101020
TCYA Comdty	40101020
TDA Comdty	
TDAA Comdty	40101010
TDBA Comdty	40101010
TDCA Comdty	502010
TDDA Comdty	40101010
TDEA Comdty	40101020
TDTA Comdty	40101010
TDWA Comdty	
TEA Index	503080
TECA Comdty	502010
TEEA Comdty	40101020
TEIA Comdty	502020
TERA Curncy	501010
TESA Index	503080
TEWA Comdty	
TFA Comdty	
TFAA Comdty	
TFBA Comdty	
TFCA Comdty	502010
TFEA Comdty	251010
TFOA Comdty	201020
TFPA Index	503080
TFRA Comdty	
TFSA Comdty	502010
TFSA Index	503080
TFTA Comdty	502010
TFWA Comdty	40101020
TGAA Comdty	102010
TGBA Comdty	102010
TGCA Comdty	102010
TGDA Comdty	102010
TGPA Comdty	201030
TGRA Comdty	201020
TGSA Comdty	102020
THA Comdty	
THA Index	503080
THAA Index	503080
THBA Comdty	10102050
THDA Comdty	40101020
THEA Comdty	30603020
THIA Comdty	
THLA Comdty	10103040
THOA Comdty	
THPA Comdty	40101020
THRA Comdty	10103020
THSA Comdty	40101010
THTA Comdty	40101010
THWA Comdty	40101010
THYA Comdty	40101010
TIAA Comdty	
TIBA Comdty	
TIDA Comdty	401020
TIIA Comdty	502035
TIOA Comdty	103530
TIRA Comdty	
TISA Comdty	
TIWA Comdty	201030
TJA Comdty	
TJAA Comdty	9080
TJBA Comdty	40101010
TJCA Comdty	
TJEA Comdty	9080
TJIA Index	503080
TJLA Comdty	10101080
TJRA Comdty	304027
TJSA Comdty	
TJTA Comdty	9080
TKA Comdty	
TKCA Comdty	
TKOA Comdty	40101020
TKPA Index	503080
TKTA Comdty	10102050
TLA Comdty	
TLAA Index	503080
TLCA Curncy	501010
TLEA Comdty	502020
TLIA Comdty	502010
TLPA Comdty	
TLSA Comdty	
TMA Comdty	101040
TMAA Comdty	101010
TMBA Comdty	502010
TMBV Comdty	
TMCA Comdty	101010
TMCOOC Comdty	
TMDA Comdty	102010
TMEA Comdty	
TMIA Index	503080
TMLA Comdty	
TMOA Comdty	
TMPA Comdty	101010
TMRA Comdty	10102050
TMRA Curncy	501010
TMYA Comdty	
TNA Comdty	
TNAA Comdty	
TNBA Comdty	
TNDA Comdty	
TNDA Index	503080
TNEA Comdty	
TNIA Comdty	
TNLA Comdty	
TNPA Comdty	
TNRA Comdty	
TNRA Index	503080
TNSA Comdty	103520
TNSA Index	503080
TNWA Comdty	502020
TNYA Comdty	502010
TOA Comdty	101010
TOAA Comdty	103020
TOBA Comdty	502010
TOCA Comdty	104020
TODA Comdty	103025
TOEA Comdty	103030
TOIA Comdty	
TOLA Comdty	103025
TOPA Comdty	103060
TORA Comdty	502020
TOSA Comdty	103050
TOTA Comdty	103040
TPA Comdty	
TPA Index	503080
TPAA Comdty	10103080
TPBA Index	503080
TPCA Index	503080
TPPA Comdty	10103080
TPRA Comdty	10105010
TPRA Index	503080
TPRAQ Comdty	10105010
TPRAY Comdty	10105010
TPSA Comdty	101010
TPTA Index	503080
TPYA Index	503080
TQA Comdty	10103010
TQBA Comdty	
TQEA Comdty	
TQOA Index	503080
TQPA Comdty	10105020
TQYA Comdty	
TRA Comdty	10103010
TRA Index	503080
TRAA Comdty	502010
TRCA Comdty	10104020
TRCA Index	503080
TRDA Comdty	201030
TREA Comdty	103010
TREA Index	503080
TRLA Comdty	502010
TROA Comdty	201030
TRPA Comdty	502010
TRPA Index	503010
TRRA Comdty	201030
TRSA Comdty	
TRSA Curncy	501010
TRTA Comdty	502010
TRWA Comdty	201030
TRWA Curncy	501010
TRYA Curncy	501010
TSA Comdty	
TSAA Comdty	502030
TSBA Comdty	
TSCA Comdty	102020
TSIA Comdty	103530
TSIA Comdty_old	
TSWA Comdty	
TSYA Index	503080
TTA Comdty	
TTAA Comdty	30603020
TTBA Comdty	9080
TTCA Comdty	
TTDA Comdty	10102050
TTEA Comdty	
TTFA Comdty	
TTFAQ Comdty	
TTFAS Comdty	
TTFAY Comdty	
TTIA Comdty	
TTLA Comdty	101020
TTOA Comdty	
TTPA Comdty	101020
TTRA Comdty	502020
TTSA Comdty	10102050
TTTA Comdty	
TTWA Index	10103020
TU3Y Comdty	
TUA Comdty	502010
TUAA Comdty	10103080
TUEA Comdty	
TUFV Comdty	
TUIA Comdty	502080
TULA Comdty	
TUOA Curncy	501010
TURA Comdty	
TUSA Comdty	401050
TUTY Comdty	
TUUS Comdty	
TUWA Comdty	40101020
TUWN Comdty	
TUYA Comdty	
TVA Comdty	
TVBA Index	503080
TVCA Comdty	40101020
TVDA Comdty	10102080
TVPA Comdty	
TVRA Comdty	10103080
TVWA Comdty	40101020
TVYA Comdty	502010
TWAA Comdty	10103040
TWEA Comdty	502010
TWLA Comdty	
TWOA Comdty	40101020
TWTA Index	503080
TXA Comdty	
TXA Index	503080
TXAA Index	4050
TXBA Comdty	
TXRA Comdty	502030
TXTA Comdty	
TYA Comdty	502010
TYAA Comdty	10103040
TYCNP Comdty	
TYDI Comdty	
TYEA Comdty	
TYIA Comdty	502010
TYLA Comdty	502010
TYOA Comdty	502010
TYPA Comdty	502010
TYTA Comdty	
TYUS Comdty	
TYWA Comdty	502080
TYWN Comdty	
TYYA Comdty	
TZA Comdty	101020
TZA Index	503080
TZAA Comdty	
TZBA Comdty	
TZDA Comdty	
TZEA Comdty	
TZSA Comdty	
U0A Comdty	
U1A Comdty	
U1A Curncy	501010
U2A Comdty	
U2A Curncy	501010
U3A Comdty	
U3A Curncy	501010
U3EAW Comdty	
U4A Comdty	
U4A Curncy	501010
U5A Comdty	
U5EAW Comdty	
U6A Comdty	101010
U6EAW Comdty	
U7A Comdty	
U8A Comdty	
UAA Comdty	
UAA Index	503080
UADA Curncy	501010
UAEA Comdty	403010
UAPA Comdty	
UASA Curncy	501010
UAWA Curncy	501010
UBA Comdty	502010
UBBA Comdty	
UBDA Comdty	
UBEA Index	509080
UBIA Comdty	502010
UBLA Index	509080
UBOA Index	509080
UBPA Index	509080
UBRA Curncy	501010
UBRA Index	509080
UBSA Comdty	
UBSA Index	509080
UBTA Comdty	25401016
UBWA Comdty	
UBWAW Comdty	
UBY Curncy	501010
UBYA Comdty	10105010
UCA Comdty	502030
UCA Curncy	501010
UCAA Comdty	9080
UCAA Curncy	501010
UCBA Comdty	9080
UCCA Comdty	9080
UCDA Comdty	9080
UCDA Curncy	501010
UCEA Comdty	9080
UCIA Comdty	9080
UCLA Comdty	40101010
UCOA Comdty	9080
UCPA Comdty	9080
UCRA Comdty	9080
UCSA Comdty	9080
UCTA Comdty	
UCWA Comdty	10103080
UCYA Comdty	401050
UDA Comdty	
UDDA Index	503020
UDLA Comdty	10103080
UDRA Comdty	203550
UDSA Comdty	401050
UEA Comdty	101020
UEBA Index	503080
UECA Comdty	10103080
UELA Comdty	40101010
UEOA Curncy	501010
UEPA Curncy	501010
UEPAW Comdty	10105020
UEWA Index	503080
UEYA Curncy	501010
UFA Comdty	10102055
UFAA Curncy	502010
UFBA Comdty	307010
UFBA Curncy	502010
UFCA Comdty	307010
UFCA Curncy	501010
UFCA Index	502040
UFDA Comdty	307010
UFEA Comdty	307010
UFIA Comdty	307020
UFLA Comdty	307025
UFOA Comdty	102010
UFPA Comdty	10102050
UFSA Comdty	307010
UFYA Comdty	307010
UGA Comdty	
UGA Curncy	501010
UGCA Comdty	10103080
UGEA Comdty	403010
UGEA Index	503080
UGLA Comdty	502010
UGPA Comdty	502010
UGSA Comdty	401050
UGYA Comdty	403010
UHBA Comdty	10101080
UHCA Comdty	103520
UHCAQ Comdty	103520
UHCAY Comdty	103520
UHLA Comdty	10103080
UHPA Comdty	10101085
UHSA Comdty	10101080
UHTA Comdty	10103080
UIA Comdty	502030
UICA Comdty	10104020
UIIA Comdty	502030
UIY Curncy	501010
UJA Comdty	403010
UJAA Comdty	10103020
UJBA Index	503080
UJCA Index	503080
UJEA Index	503080
UJLA Comdty	403010
UJPA Comdty	403010
UKA Comdty	10103080
UKAA Comdty	10102050
UKBA Comdty	10105010
UKBA Curncy	501010
UKBAQ Comdty	10105010
UKBAS Comdty	10105010
UKBAW Comdty	10105010
UKDA Index	503020
UKEA Comdty	403010
UKLA Index	503080
UKNA Comdty	10102050
UKNAQ Comdty	10102050
UKNAS Comdty	10102050
UKNAW Comdty	10102050
UKPA Comdty	10105020
UKPA Curncy	501010
UKPAQ Comdty	10105020
UKPAW Comdty	10105020
ULA Comdty	10103020
ULA Index	503080
ULAA Comdty	302010
ULBA Comdty	10103010
ULCA Comdty	10101085
ULDA Comdty	10101085
ULOA Comdty	10103080
ULRA Comdty	10103010
ULSA Comdty	10103010
UMA Comdty	101020
UMAA Comdty	10105020
UMCA Curncy	501010
UMDA Comdty	10101080
UMEA Index	503080
UMIA Comdty	10101080
UMPA Comdty	307010
UMSA Curncy	501010
UNA Comdty	10103020
UNCA Curncy	501010
UNG1XB Comdty	10103080
UNLA Comdty	401010
UNOA Comdty	307015
UNSA Comdty	10101080
UNTA Comdty	10101080
UOA Comdty	101020
UOA Index	503080
UOAA Comdty	10103080
UONAW Comdty	10105030
UOPAW Comdty	10105020
UOTA Comdty	10101085
UOWA Comdty	10103080
UOYA Comdty	10103020
UPAA Comdty	10103050
UPBA Comdty	10103050
UPCA Comdty	103530
UPPA Comdty	10105020
UPWAW Comdty	10105020
UPYA Comdty	10105020
UQA Comdty	10101085
UQAA Comdty	10103040
UQBA Comdty	10105010
UQCA Comdty	10104020
UQEA Comdty	403010
UQPA Comdty	10105020
UQSA Comdty	103535
URAA Curncy	501010
URBA Comdty	10103080
URCA Comdty	302010
UREA Comdty	307010
URIA Comdty	307010
URLA Curncy	501010
UROA Curncy	501010
URSA Curncy	501010
URWA Comdty	201030
USA Comdty	502010
USAA Comdty	401050
USCA Curncy	501010
USDA Comdty	10103010
USLA Comdty	10103080
USSA Comdty	103520
USSA Comdty_old	20209040
USTA Comdty	
USTA Curncy	501010
USTIR Comdty	
USTY Comdty	
USWA Comdty	502010
USWN Comdty	
USYA Curncy	501010
UTA Comdty	101020
UTAA Comdty	10105020
UTBA Comdty	10105020
UTCA Comdty	10105020
UTDA Comdty	10105010
UTEA Comdty	10105010
UTEA Index	503080
UTIA Comdty	10105010
UTRA Curncy	501010
UUA Comdty	101020
UUAA Curncy	501010
UUBA Comdty	502010
UUDA Comdty	10101085
UVA Comdty	
UWA Comdty	
UWAA Comdty	
UWBA Comdty	
UWBAW Comdty	
UWCA Comdty	
UWDA Comdty	
UWEA Comdty	
UWIA Comdty	
UWLA Comdty	
UWOA Comdty	
UWPA Comdty	
UWPAW Comdty	10105020
UWTA Comdty	201030
UWWA Comdty	
UXA Comdty	
UXA Index	503030
UXAA Comdty	104010
UXTA Comdty	502080
UXWA Comdty	502080
UXYA Comdty	502010
UYAA Comdty	10103080
UYBA Comdty	
UYCA Comdty	
UYEA Comdty	502032
UYPA Comdty	10105020
UYTA Comdty	
UZA Comdty	502030
UZAA Comdty	
UZBA Comdty	502010
UZDA Index	503020
UZEA Index	503020
UZIA Index	503020
V0A Comdty	
V1A Comdty	101010
V5A Comdty	
V6A Comdty	25401016
V9A Comdty	
VAA Comdty	
VAAA Index	503030
VAIA Comdty	502010
VARA Index	503080
VASA Curncy	501010
VAWA Curncy	501010
VBA Comdty	201010
VBA Index	504020
VBEA Comdty	201010
VBIA Comdty	
VBPA Comdty	
VBWA Comdty	
VCA Comdty	
VCAA Comdty	403030
VCAA Curncy	501010
VCBA Comdty	
VCCA Comdty	403010
VCIA Comdty	
VCLA Comdty	
VCOA Comdty	
VCPA Comdty	403010
VCRA Comdty	
VCSA Comdty	403010
VCTA Comdty	403010
VCWA Curncy	501010
VDAA Comdty	403030
VDBA Comdty	
VDCA Comdty	
VDDA Curncy	501010
VDWA Comdty	
VEA Comdty	10103020
VEA Index	503080
VEAA Comdty	403030
VEBA Comdty	10105010
VEBVWB Comdty	
VEEA Comdty	
VEPA Comdty	10105020
VEPVWP Comdty	
VERA Comdty	
VETA Index	503030
VEYA Index	503080
VFA Comdty	201030
VFA Curncy	501010
VFAA Comdty	403030
VGA Index	503080
VGAA Comdty	101010
VGLA Comdty	
VGPA Comdty	101020
VGRA Comdty	10105020
VGSA Comdty	
VGWA Comdty	
VGYA Comdty	
VHA Comdty	101010
VHA Index	503080
VHAA Comdty	
VHDA Comdty	101010
VHSA Index	503030
VIA Comdty	10103080
VIAA Comdty	403030
VIDA Comdty	403030
VIEA Comdty	10103080
VILA Comdty	
VISA Comdty	10103080
VJA Comdty	201030
VJAA Comdty	403030
VJDA Comdty	
VJIA Comdty	502010
VJPA Curncy	501010
VJWA Curncy	501010
VKA Comdty	201030
VKDA Comdty	
VLA Comdty	
VLA Index	503080
VLAA Comdty	10103080
VLBA Comdty	
VLLA Comdty	10105010
VLSA Comdty	
VLTT Index	503030
VMA Comdty	
VMBA Comdty	
VNA Comdty	201030
VNAA Comdty	
VNBA Comdty	
VNCA Index	503080
VNDA Comdty	
VNLA Comdty	
VNRA Comdty	
VNSA Comdty	
VNTA Comdty	10103010
VNWA Comdty	
VNYA Comdty	
VOA Comdty	201030
VOA Index	503080
VOAA Comdty	
VOCA Comdty	
VOOA Comdty	201030
VOPA Comdty	
VOYA Comdty	
VPA Comdty	10103010
VPAA Index	504020
VPBA Comdty	401020
VPCA Comdty	202530
VPEA Comdty	401020
VPSA Comdty	10105020
VQAA Comdty	
VQOA Index	503030
VRA Comdty	201030
VRAA Comdty	10103080
VRBA Comdty	
VRPA Comdty	
VSA Comdty	
VSEA Comdty	
VSYA Comdty	
VTA Comdty	202010
