TICKER	CCAT
QJBA Comdty	10103030
QJCA Comdty	10102010
QJDA Comdty	40101010
QJLA Comdty	10105030
QJOA Comdty	10105030
QJPA Comdty	10105020
QJTA Comdty	10105030
QJWA Comdty	10105030
QKA Comdty	201030
QKA Index	503080
QKAA Comdty	10105030
QKDA Comdty	10105030
QKEA Comdty	10105030
QKOA Comdty	10105030
QKPA Comdty	10105030
QLEA Comdty	10105030
QLLA Comdty	10105010
QLPA Comdty	10105020
QMA Comdty	101010
QMAA Comdty	10105020
QMBA Comdty	10105030
QMCA Comdty	10105030
QMEA Comdty	10105020
QMPA Comdty	10105020
QMSA Comdty	10105020
QNA Comdty	101010
QNAA Comdty	10101080
QNAA Index	503080
QNBA Comdty	10105030
QNCA Comdty	10105020
QNEA Comdty	10105020
QNPA Comdty	10105030
QNTA Comdty	101020
QNTA Index	503080
QNYA Comdty	10105020
QOA Comdty	502030
QOA Index	503080
QOCA Comdty	10105030
QODA Comdty	101010
QOLA Comdty	10105020
QOPA Comdty	10105030
QOTA Comdty	10105030
QPA Comdty	10105020
QPAA Comdty	10105020
QPCA Comdty	103530
QPDA Comdty	102040
QPLA Comdty	102030
QPPA Comdty	10105020
QPTA Comdty	10105020
QPYA Comdty	10105030
QQA Comdty	10105020
QQDA Comdty	10105020
QQOA Comdty	10105020
QQPA Comdty	10105020
QQTA Comdty	10102050
QQYA Comdty	10105020
QRA Comdty	10102050
QRA Index	503080
QRBA Comdty	101040
QRDA Comdty	10105010
QRIA Comdty	201020
QRIQBA Comdty	10102085
QRLA Comdty	10105010
QROA Comdty	10105010
QRPA Comdty	10105010
QRTA Comdty	10105030
QRYA Comdty	10105030
QSA Comdty	10103040
QSAA Comdty	10103040
QSBA Comdty	202010
QSCA Comdty	101010
QSCO Comdty	10101085
QSDA Comdty	502030
QSIA Comdty	102020
QSLA Comdty	10105020
QSMUC Comdty	10101085
QSRA Comdty	20301010
QSTA Comdty	10103040
QSXNB Comdty	10101085
QSYA Comdty	10105020
QTA Index	503080
QTAA Comdty	10105030
QTBA Comdty	10105030
QTCA Comdty	10105030
QTDA Comdty	10105030
QTEA Comdty	10105030
QTIA Comdty	10105030
QTLA Comdty	10105030
QTOA Comdty	10105030
QTPA Comdty	103020
QTSA Comdty	10103040
QTTA Comdty	10102050
QTYA Comdty	10105030
QUA Comdty	10103020
QUAA Comdty	10102080
QUAA Curncy	501010
QUBA Comdty	10105010
QUIA Comdty	10105030
QUPA Comdty	10105020
QUYA Comdty	10105030
QVA Comdty	201010
QVAA Comdty	10105020
QWA Comdty	20305010
QWAA Comdty	101010
QWBAW Comdty	10105010
QWEA Comdty	103040
QWPAW Comdty	10105020
QXA Comdty	10103040
QXDA Comdty	10105030
QXIA Comdty	10105030
QXOA Comdty	10105030
QXRA Index	503080
QXWA Comdty	10105030
QYA Comdty	502080
QYAA Comdty	207020
QYOA Comdty	10105030
QZA Comdty	10104020
QZA Index	503080
QZAA Comdty	10104020
QZBA Comdty	10104020
QZIA Comdty	103030
QZOA Comdty	10105030
QZPA Comdty	10105020
QZRA Comdty	10105030
QZTA Comdty	10102050
R0A Comdty	10101085
R2A Curncy	501010
R6A Comdty	10101085
RAA Comdty	502032
RAA Curncy	501010
RAAA Comdty	502010
RABA Comdty	302010
RACA Curncy	501010
RADA Comdty	401020
RADA Curncy	501010
RAEA Comdty	401020
RAEA Curncy	501010
RALA Comdty	103020
RAPA Comdty	401020
RARA Index	503080
RASA Comdty	401020
RASA Curncy	501010
RAWA Comdty	301040
RBA Comdty	502010
RBAA Comdty	101010
RBBA Comdty	10103020
RBEA Comdty	403010
RBEA Index	503080
RBIA Comdty	403010
RBPA Comdty	20253110
RBSA Comdty	10103080
RBTA Comdty	103520
RBWA Comdty	103520
RBYA Comdty	10103020
RBYA Index	503080
RCA Comdty	10105030
RCBA Comdty	502010
RCCA Comdty	403040
RCDA Comdty	10101085
RCIA Comdty	103520
RCIAQ Comdty	103520
RCIAY Comdty	103520
RCOA Comdty	101010
RCPA Comdty	502010
RCRA Comdty	101010
RCSA Comdty	10104020
RCWA Comdty	10104020
RDAA Comdty	502010
RDBA Comdty	502010
RDCA Comdty	103520
RDIA Index	503020
RDRA Index	503080
REA Comdty	10101080
REA Index	503080
REBA Comdty	502010
REBA Curncy	501010
REEA Comdty	202530
REEPFP Comdty	202085
REIA Index	503080
REPA Comdty	10105020
RERA Curncy	501010
RESA Curncy	501010
RETA Curncy	501010
REWA Comdty	10105020
RFA Comdty	10103020
RFA Curncy	501010
RFA Index	503080
RFAA Comdty	502010
RFBA Comdty	502010
RFCA Index	503080
RFDA Index	503080
RFEA Index	503080
RFIA Comdty	502010
RFLA Comdty	103050
RFOA Comdty	101010
RFPA Comdty	502010
RFPA Index	503080
RFRA Comdty	502010
RFSA Comdty	401020
RFTA Comdty	502010
RFYA Index	503080
RGA Comdty	304027
RGAA Comdty	502010
RGBA Comdty	502010
RGDA Comdty	10103080
RGIA Comdty	403010
RGLA Index	503080
RGOA Comdty	102080
RGRA Comdty	10103080
RGRA Index	503080
RGSA Comdty	403010
RGTA Comdty	403010
RGWA Comdty	403010
RGYA Index	503080
RHA Comdty	40101010
RHA Index	503080
RHAA Comdty	502010
RHAA Curncy	501010
RHBA Comdty	502010
RHBA Curncy	501010
RHCA Curncy	501010
RHEA Comdty	10105020
RHRA Comdty	10103080
RHSA Index	503080
RHTA Comdty	10105020
RIAA Comdty	10103080
RIBA Comdty	502010
RICA Comdty	201020
RIDA Comdty	10105020
RIEA Index	503080
RIGA Comdty	10105010
RIGAQ Comdty	10105010
RIGAY Comdty	10105010
RIOA Comdty	10105030
RIRA Comdty	201020
RISA Comdty	101020
RITA Comdty	201020
RJA Comdty	401050
RJAA Comdty	502010
RJBA Comdty	502010
RJCA Comdty	403040
RJIA Comdty	403010
RJSA Comdty	502010
RKA Comdty	101020
RKAA Comdty	502010
RKBA Comdty	502010
RKEA Comdty	10105020
RKIA Comdty	10105020
RKLA Comdty	10105030
RKOA Comdty	10105030
RLA Comdty	101010
RLAA Comdty	502010
RLBA Comdty	502010
RLBA Index	503080
RLDA Comdty	102010
RLTA Comdty	10103020
RLWA Comdty	101040
RMAA Comdty	502010
RMBA Comdty	502010
RMCA Comdty	403040
RMDA Comdty	502010
RMEA Comdty	10103020
RMEA Index	503080
RMIA Comdty	10103050
RMLA Comdty	10103050
RMOA Comdty	204525
RMPA Comdty	10103080
RMRA Comdty	10103020
RMSA Comdty	10103020
RMTA Comdty	10103020
RMYA Comdty	10103050
RNA Comdty	101010
RNAA Comdty	502010
RNBA Comdty	502010
RNCA Comdty	207010
RNDA Comdty	401020
RNEA Comdty	403040
RNPA Comdty	10105030
RNSA Index	502010
RNTA Comdty	10105020
RNWA Comdty	10105020
RNYA Comdty	10105010
ROAA Comdty	502010
ROCA Comdty	103520
ROIA Comdty	502020
ROOA Comdty	202520
ROOA Curncy	501010
ROPA Comdty	10105030
RORA Comdty	10102010
ROSA Index	503010
ROTA Comdty	10103010
RPA Comdty	10101080
RPA Curncy	501010
RPAA Comdty	502010
RPLA Comdty	103040
RPOA Comdty	20253110
RPPA Comdty	201020
RPTA Comdty	10103020
RPWA Comdty	502010
RPYA Comdty	10103020
RQAA Comdty	502010
RQBA Comdty	10103020
RQSA Comdty	10103020
RQTA Comdty	10103020
RQWA Comdty	101040
RQYA Comdty	10105010
RRA Comdty	201020
RRAA Comdty	502010
RRBA Comdty	201020
RRCA Comdty	201010
RRDA Index	509080
RREA Comdty	403050
RROA Comdty	202520
RRPA Comdty	202620
RRSA Comdty	403050
RRTA Comdty	10105030
RRTA Index	503080
RRWA Comdty	403050
RSA Comdty	202020
RSBA Comdty	501010
RSBA Comdty_old	10105010
RSBA Comdty_old2	502010
RSBA Curncy	501010
RSCA Comdty	103520
RSCA Curncy	501010
RSDA Comdty	103520
RSDA Curncy	501010
RSEA Comdty	502010
RSEA Curncy	501010
RSIA Curncy	501010
RSLA Curncy	501010
RSOA Comdty	202020
RSPA Comdty	10105020
RSPA Curncy	501010
RSRA Comdty	20305010
RSSA Index	503080
RSTA Comdty	202020
RSWA Comdty	10105030
RSWA Index	503080
RSYA Comdty	10105010
RSYA Curncy	501010
RTA Comdty	304027
RTAA Comdty	502010
RTAA Curncy	501010
RTBA Index	503080
RTCA Comdty	103010
RTDA Index	503080
RTEA Comdty	10105020
RTOA Comdty	10102030
RTPA Comdty	10105020
RTRA Comdty	201020
RTWA Comdty	10105020
RTYA Comdty	10101080
RUA Curncy	501010
RUAA Comdty	502010
RUBA Comdty	304025
RUCA Comdty	103010
RUCA Index	503080
RUDA Comdty	304027
RUIA Comdty	10103080
RUOA Comdty	502020
RUOA Index	503080
RUPA Curncy	501010
RUSA Curncy	501010
RUWA Index	503080
RVA Comdty	204520
RVAA Comdty	502010
RVBA Comdty	10103080
RVCA Comdty	103060
RVDA Comdty	10103080
RVIA Index	503030
RVPA Index	503080
RVRA Index	503080
RVWA Comdty	103030
RVYA Comdty	10105010
RWA Comdty	502030
RWAA Comdty	502010
RWBA Comdty	303050
RWBAW Comdty	10105010
RWCA Comdty	10103020
RWDA Comdty	10103080
RWEA Comdty	10101085
RWIA Comdty	10101085
RWLA Comdty	10103080
RWOA Comdty	401050
RWPA Comdty	401050
RWPAW Comdty	10105020
RWSA Comdty	10103080
RWWA Comdty	10101085
RWYA Comdty	10105030
RXA Comdty	502010
RXAA Curncy	501010
RXBA Curncy	501010
RXDA Index	503080
RXIA Index	503080
RXUB Comdty	502030
RXWA Comdty	502010
RYA Comdty	40101010
RYA Curncy	501010
RYAA Comdty	10103020
RYEA Comdty	502032
RYTA Comdty	502010
RYYA Comdty	502010
RZA Comdty	101010
RZAA Comdty	502010
RZAA Index	503080
RZDA Curncy	501010
RZIA Index	503080
RZRA Comdty	502020
S A Comdty	202010
S0A Comdty	502030
S1A Index	503080
S4A Comdty	103040
S5A Comdty	502030
S6A Comdty	202640
S8A Comdty	502020
S9A Comdty	202530
SAA Comdty	10102050
SAA Index	201030
SAAA Comdty	20301010
SABA Comdty	10103050
SACA Comdty	10104020
SADA Comdty	10103040
SAEA Comdty	401020
SAIA Comdty	102020
SALA Comdty	103020
SAPA Comdty	401020
SARA Comdty	202010
SARA Index	503080
SATA Comdty	101010
SAWA Comdty	202510
SAYA Comdty	202610
SBA Comdty	20301010
SBA Index	201030
SBAA Comdty	202010
SBBA Comdty	202010
SBCA Comdty	202010
SBDA Comdty	502020
SBIA Comdty	10105010
SBLA Comdty	502020
SBLA Curncy	501010
SBOA Comdty	202510
SBPA Comdty	103520
SBRA Comdty	101010
SBSA Index	503010
SBTA Comdty	20301010
SBWA Comdty	202010
SBYA Comdty	203050
SCA Curncy	501010
SCA Index	503080
SCAA Index	503080
SCDA Comdty	10103080
SCEA Comdty	103530
SCIA Comdty	502030
SCLA Comdty	10103050
SCOA Comdty	103530
SCPA Comdty	101010
SCRA Comdty	103530
SCSA Comdty	202085
SCTA Comdty	103530
SCTA Index	503080
SCWA Comdty	103530
SCYA Index	503080
SDA Curncy	501010
SDA Index	503080
SDBA Comdty	10103040
SDCA Comdty	403030
SDDA Comdty	10103040
SDEA Comdty	1010
SDEA Curncy	501010
SDIA Comdty	10104020
SDIA Index	503080
SDLA Comdty	10101085
SDPA Comdty	10103040
SDPA Index	503080
SDRA Comdty	10105020
SDSA Comdty	10103040
SDTA Comdty	101020
SDWA Comdty	10103040
SDWA Curncy	501010
SDWA Index	503020
SDYA Comdty	10103080
SEA Curncy	501010
SEAA Comdty	502035
SEBA Comdty	10105010
SEDA Comdty	202010
SEOA Comdty	202010
SEPA Index	503080
SERA Comdty	502035
SERFF Comdty	502035
SESA Comdty	101020
SESA Index	509080
SEWA Comdty	10103040
SEWA Curncy	501010
SEYA Comdty	502030
SFA Comdty	203050
SFA Curncy	501010
SFAA Comdty	403030
SFBA Comdty	403030
SFCA Comdty	403030
SFDA Comdty	10103040
SFEA Comdty	403030
SFI5YA Comdty	502035
SFIA Comdty	502035
SFIL- Comdty	502035
SFLA Comdty	403030
SFOA Comdty	403030
SFPA Comdty	403030
SFR1YA Comdty	502035
SFR2YA Comdty	502035
SFRA Comdty	502035
SFRA Comdty_old	403030
SFRBSB Comdty	502030
SFRED Comdty	502030
SFSA Comdty	403030
SFTA Comdty	403030
SFWA Comdty	403030
SFYA Comdty	403030
SGA Curncy	501010
SGA Index	503080
SGAA Comdty	10102080
SGBA Comdty	102010
SGCA Comdty	10103020
SGEA Comdty	10105010
SGIA Comdty	10103080
SGLA Comdty	102010
SGLA Index	509080
SGOA Comdty	102010
SGPA Index	509080
SGRA Comdty	201030
SGSA Comdty	10101085
SGSA Index	503010
SGTA Comdty	10101085
SGWA Comdty	101020
SGYA Comdty	10101085
SHA Comdty	202510
SHAA Comdty	301010
SHBA Comdty	201060
SHBA Index	503080
SHDA Comdty	10103080
SHDA Curncy	501010
SHEA Comdty	102010
SHEA Index	503080
SHIA Comdty	102010
SHIA Index	503080
SHLA Index	503080
SHOA Comdty	201060
SHPA Comdty	103040
SHPAL Comdty	202080
SHRA Comdty	103535
SHRA Index	503080
SHSA Comdty	10105030
SHSA Index	503080
SHWA Index	503080
SHYA Index	503080
SIA Comdty	102020
SIAA Comdty	101020
SICA Comdty	10103050
SICA Index	503080
SIDA Comdty	10103080
SIDA Curncy	501010
SIEA Comdty	401050
SIEA Index	503080
SIIA Comdty	102020
SIOA Comdty	102020
SIOA Index	503080
SIPA Comdty	10102050
SIPA Index	503080
SIRA Comdty	304025
SIRA Curncy	501010
SISA Comdty	101020
SIWA Comdty	102020
SIYA Comdty	10103050
SIYA Index	503080
SJA Comdty	20301010
SJA Curncy	501010
SJAA Comdty	10103020
SJAA Index	503080
SJBA Comdty	10103080
SJBA Index	503080
SJCA Comdty	202010
SJDA Comdty	10101085
SJDA Index	503080
SJEA Comdty	10103080
SJEA Index	503080
SJIA Index	503080
SJLA Comdty	10103020
SJLA Index	503080
SJOA Comdty	10105010
SJOA Index	503080
SJPA Comdty	101020
SJPA Index	503080
SJRA Comdty	10103080
SJRA Index	503080
SJSA Index	503080
SJTA Comdty	10105020
SJTA Index	503080
SJWA Index	503080
SJYA Comdty	10103080
SJYA Index	503080
SKA Comdty	502010
SKAA Comdty	502030
SKBA Comdty	502030
SKCA Comdty	502030
SKDA Comdty	502030
SKEA Comdty	502030
SKIA Comdty	10103030
SKLA Comdty	10105010
SKLA Index	503080
SKPA Comdty	25401023
SKRA Comdty	10103030
SKTA Comdty	10105010
SKWA Comdty	10105010
SKYA Comdty	10105010
SLA Comdty	502010
SLAA Comdty	102020
SLBA Index	503080
SLCA Comdty	103520
SLDA Comdty	103060
SLDA Index	503080
SLEA Comdty	102020
SLIA Comdty	10102020
SLIA Index	503080
SLLA Comdty	10105010
SLOA Comdty	10102020
SLSA Comdty	10103050
SLTA Comdty	403030
SLWA Comdty	403030
SLYA Comdty	102020
SMA Comdty	202610
SMA Index	503080
SMAA Comdty	10103020
SMAA Index	503080
SMBA Comdty	10103020
SMCA Comdty	201010
SMDA Curncy	501010
SMDA Index	503020
SMEA Comdty	10105020
SMIA Comdty	10104020
SMIA Index	503080
SMLA Comdty	10103080
SMOA Comdty	10101085
SMRA Comdty	304025
SMWA Comdty	25401023
SMYA Comdty	10103020
SNA Comdty	102020
SNAA Comdty	10103080
SNCA Comdty	103040
SNDA Curncy	501010
SNEA Comdty	403040
SNEA Curncy	501010
SNIA Comdty	502035
SNILSI Comdty	502030
SNLA Comdty	502035
SNLSNI Comdty	502035
SNSA Comdty	202010
SNTA Comdty	502035
SNWA Comdty	102020
SOAA Comdty	403030
SOBA Comdty	202010
SOCA Comdty	201060
SODA Comdty	202010
SOEA Comdty	502035
SOIA Comdty	202010
SOLA Comdty	202510
SOLA Index	503080
SOOA Comdty	502035
SORA Comdty	202010
SOSA Comdty	202010
SOTA Comdty	502035
SOWA Comdty	202010
SPAA Comdty	502010
SPBA Comdty	10104020
SPCA Comdty	101010
SPDA Index	503080
SPEA Comdty	10105030
SPEAW Comdty	10105010
SPIAW Comdty	10105010
SPLA Comdty	10103050
SPLA Curncy	501010
SPLA Index	503080
SPOA Comdty	502010
SPPA Comdty	10103050
SPRA Comdty	202010
SPTA Comdty	502010
SPWA Comdty	10105020
SPYA Comdty	10105020
SQAA Comdty	10105010
SQAA Curncy	501010
SQAAW Comdty	10105010
SQBA Comdty	10104020
SQCA Comdty	10104020
SQDA Comdty	10105010
SQDA Curncy	501010
SQDA Index	503080
SQDAW Comdty	10105020
SQEA Comdty	10105020
SQEA Curncy	501010
SQIA Index	503030
SQLA Index	503030
SQPA Comdty	10105020
SQTA Comdty	202010
SQWA Comdty	10103020
SQYA Comdty	10105020
SRA Comdty	202010
SRAA Comdty	502035
SRAA Index	503080
SRBA Comdty	304025
SRDA Comdty	502035
SRDA Index	503080
SREA Comdty	102020
SRIA Index	503080
SRLA Comdty	502035
SROA Comdty	201060
SRPA Comdty	10105020
SRRA Comdty	502035
SRSA Comdty	202010
SRTA Comdty	502020
SRTA Index	503080
SRWA Comdty	502035
SRYA Comdty	201030
SSBA Comdty	401025
SSCA Comdty	201010
SSDA Comdty	10101085
SSOA Comdty	502035
SSPA Comdty	502035
SSRA Comdty	10103080
SSSA Comdty	10104020
SSTA Comdty	101020
SSWA Index	101010
SSYA Comdty	502035
SSYA Index	503080
SSYES Comdty	502030
STA Comdty	502010
STA Index	503080
STAA Comdty	10103040
STAA Index	503080
STBA Comdty	502020
STBA Index	503080
STCA Comdty	10103040
STCA Index	503080
STDA Comdty	10103080
STDA Index	503080
STEA Comdty	10103080
STEA Index	503080
STLA Comdty	103520
STLA Index	503080
STOAW Comdty	10105010
STRA Comdty	304025
STSA Index	503080
STWA Comdty	102020
STWA Index	503080
STYA Index	503080
SUA Comdty	20209510
SUA Index	503080
SUBA Comdty	10104020
SUCA Comdty	101040
SUEA Comdty	203050
SUNAW Comdty	10105010
SUOA Comdty	10105010
SUPA Comdty	401020
SURA Comdty	502020
SUSA Comdty	20305010
SUSA Index	503080
SVAA Comdty	503080
SVDA Comdty	401020
SVEA Comdty	401020
SVLA Comdty	102025
SVOA Comdty	103535
SVRA Comdty	102020
SVSA Comdty	203050
SVTA Comdty	10103080
SVWA Comdty	102025
SVYA Comdty	102025
SWA Comdty	502020
SWA Index	503080
SWAA Comdty	10103010
SWBA Comdty	10105010
SWBAW Comdty	10105010
SWCA Comdty	502010
SWCA Curncy	501010
SWDA Comdty	502035
SWEA Comdty	502030
SWIA Comdty	502030
SWOA Comdty	502010
SWOA Curncy	501010
SWRA Curncy	501010
SWSA Comdty	10103040
SWTA Comdty	502035
SWTA Index	503080
SWWA Comdty	10103040
SWWA Index	503080
SWYA Comdty	10105010
SXA Comdty	201060
SXA Index	503080
SXAA Comdty	502030
SXCA Comdty	10104020
SXCA Index	503080
SXDA Index	503080
SXEA Comdty	502030
SXEA Index	503080
SXIA Comdty	202610
SXIA Index	503080
SXOA Comdty	10104020
SXOA Index	503080
SXPA Index	503080
SXRA Comdty	502030
SXRA Index	503080
SXTA Comdty	101020
SXTA Index	503080
SXWA Comdty	202610
SXYA Comdty	202010
SYA Comdty	202010
SYA Curncy	501010
SYAA Comdty	202010
SYBA Comdty	202010
SYDA Comdty	10104010
SYPA Comdty	202610
SYRA Comdty	30602017
SYSA Comdty	20305010
SYTA Comdty	502010
SYYA Comdty	10103050
SZA Comdty	403020
SZAA Comdty	502035
SZBA Comdty	10105010
SZCA Comdty	103030
SZEA Index	503080
SZOA Index	503080
SZRA Comdty	502020
SZRSSP Comdty	502020
SZTA Comdty	502020
T A Comdty	502030
T0A Comdty	502010
T2A Comdty	201030
T2A Index	503080
T3A Comdty	204510
TAA Index	503080
TAAA Comdty	10105020
TABA Comdty	10105020
TACA Comdty	10105020
TADA Comdty	10105020
TAEA Comdty	10105030
TAIA Comdty	10105030
TALA Comdty	10105030
TAOA Comdty	10105030
TAPA Comdty	101020
TASA Comdty	102010
TASA Curncy	501010
TATA Index	503080
TAWA Comdty	102020
TAYA Comdty	103010
TBA Comdty	502020
TBA Index	503080
TBBA Comdty	502020
TBEA Comdty	10105010
TBIA Comdty	502010
TBLA Comdty	502010
TBOA Comdty	502010
TBRA Comdty	10101080
TCAA Comdty	40101020
TCBA Comdty	201010
TCCA Comdty	40101020
TCDA Comdty	40101020
TCEA Comdty	40101020
TCIA Comdty	10104020
TCLA Comdty	40101020
TCOA Comdty	101010
TCPA Comdty	40101020
TCSA Comdty	101020
TCWA Comdty	40101020
TCYA Comdty	40101020
TDA Comdty	101020
TDAA Comdty	40101010
TDBA Comdty	40101010
TDCA Comdty	502010
TDDA Comdty	40101010
TDEA Comdty	40101020
TDTA Comdty	40101010
TDWA Comdty	502010
TEA Index	503080
TECA Comdty	502010
TEEA Comdty	40101020
TEIA Comdty	502020
TERA Curncy	501010
TESA Index	503080
TEWA Comdty	101020
TFA Comdty	502010
TFAA Comdty	101020
TFBA Comdty	9080
TFCA Comdty	502010
TFEA Comdty	251010
TFOA Comdty	201020
TFPA Index	503080
TFRA Comdty	502010
TFSA Comdty	502010
TFSA Index	503080
TFTA Comdty	502010
TFWA Comdty	40101020
TGAA Comdty	102010
TGBA Comdty	102010
TGCA Comdty	102010
TGDA Comdty	102010
TGPA Comdty	201030
TGRA Comdty	201020
TGSA Comdty	102020
THA Comdty	202620
THA Index	503080
THAA Index	503080
THBA Comdty	10102050
THDA Comdty	40101020
THEA Comdty	30603020
THIA Comdty	101010
THLA Comdty	10103040
THOA Comdty	101020
THPA Comdty	40101020
THRA Comdty	10103020
THSA Comdty	40101010
THTA Comdty	40101010
THWA Comdty	40101010
THYA Comdty	40101010
TIAA Comdty	103530
TIBA Comdty	101010
TIDA Comdty	401020
TIIA Comdty	502035
TIOA Comdty	103530
TIRA Comdty	502030
TISA Comdty	101020
TIWA Comdty	201030
TJA Comdty	101020
TJAA Comdty	9080
TJBA Comdty	40101010
TJCA Comdty	10105010
TJEA Comdty	9080
TJIA Index	503080
TJLA Comdty	10101080
TJRA Comdty	304027
TJSA Comdty	102010
TJTA Comdty	9080
TKA Comdty	101020
TKCA Comdty	207010
TKOA Comdty	40101020
TKPA Index	503080
TKTA Comdty	10102050
TLA Comdty	101020
TLAA Index	503080
TLCA Curncy	501010
TLEA Comdty	502020
TLIA Comdty	502010
TLPA Comdty	102010
TLSA Comdty	101020
TMA Comdty	101040
TMAA Comdty	101010
TMBA Comdty	502010
TMBV Comdty	401050
TMCA Comdty	101010
TMCOOC Comdty	101010
TMDA Comdty	102010
TMEA Comdty	10102050
TMIA Index	503080
TMLA Comdty	10101080
TMOA Comdty	502035
TMPA Comdty	101010
TMRA Comdty	10102050
TMRA Curncy	501010
TMYA Comdty	101020
TNA Comdty	101020
TNAA Comdty	403020
TNBA Comdty	403020
TNDA Comdty	403020
TNDA Index	503080
TNEA Comdty	403020
TNIA Comdty	403020
TNLA Comdty	403020
TNPA Comdty	101020
TNRA Comdty	101010
TNRA Index	503080
TNSA Comdty	103520
TNSA Index	503080
TNWA Comdty	502020
TNYA Comdty	502010
TOA Comdty	101010
TOAA Comdty	103020
TOBA Comdty	502010
TOCA Comdty	104020
TODA Comdty	103025
TOEA Comdty	103030
TOIA Comdty	101010
TOLA Comdty	103025
TOPA Comdty	103060
TORA Comdty	502020
TOSA Comdty	103050
TOTA Comdty	103040
TPA Comdty	10101085
TPA Index	503080
TPAA Comdty	10103080
TPBA Index	503080
TPCA Index	503080
TPPA Comdty	10103080
TPRA Comdty	10105010
TPRA Index	503080
TPRAQ Comdty	10105010
TPRAY Comdty	10105010
TPSA Comdty	101010
TPTA Index	503080
TPYA Index	503080
TQA Comdty	10103010
TQBA Comdty	101010
TQEA Comdty	10102050
TQOA Index	503080
TQPA Comdty	10105020
TQYA Comdty	101010
TRA Comdty	10103010
TRA Index	503080
TRAA Comdty	502010
TRCA Comdty	10104020
TRCA Index	503080
TRDA Comdty	201030
TREA Comdty	103010
TREA Index	503080
TRLA Comdty	502010
TROA Comdty	201030
TRPA Comdty	502010
TRPA Index	503010
TRRA Comdty	201030
TRSA Comdty	101020
TRSA Curncy	501010
TRTA Comdty	502010
TRWA Comdty	201030
TRWA Curncy	501010
TRYA Curncy	501010
TSA Comdty	101020
TSAA Comdty	502030
TSBA Comdty	101020
TSCA Comdty	102020
TSIA Comdty	103530
TSIA Comdty_old	502035
TSWA Comdty	203050
TSYA Index	503080
TTA Comdty	502010
TTAA Comdty	30603020
TTBA Comdty	9080
TTCA Comdty	9080
TTDA Comdty	10102050
TTEA Comdty	
TTFA Comdty	10102050
TTFAQ Comdty	10102050
TTFAS Comdty	10102050
TTFAY Comdty	10102050
TTIA Comdty	9080
TTLA Comdty	101020
TTOA Comdty	
TTPA Comdty	101020
TTRA Comdty	502020
TTSA Comdty	10102050
TTTA Comdty	
TTWA Index	10103020
TU3Y Comdty	502030
TUA Comdty	502010
TUAA Comdty	10103080
TUEA Comdty	101020
TUFV Comdty	502030
TUIA Comdty	502080
TULA Comdty	502030
TUOA Curncy	501010
TURA Comdty	101020
TUSA Comdty	401050
TUTY Comdty	502030
TUUS Comdty	502030
TUWA Comdty	40101020
TUWN Comdty	502030
TUYA Comdty	502030
TVA Comdty	10101085
TVBA Index	503080
TVCA Comdty	40101020
TVDA Comdty	10102080
TVPA Comdty	503080
TVRA Comdty	10103080
TVWA Comdty	40101020
TVYA Comdty	502010
TWAA Comdty	10103040
TWEA Comdty	502010
TWLA Comdty	101020
TWOA Comdty	40101020
TWTA Index	503080
TXA Comdty	101020
TXA Index	503080
TXAA Index	4050
TXBA Comdty	502020
TXRA Comdty	502030
TXTA Comdty	9080
TYA Comdty	502010
TYAA Comdty	10103040
TYCNP Comdty	502030
TYDI Comdty	502030
TYEA Comdty	10102050
TYIA Comdty	502010
TYLA Comdty	502010
TYOA Comdty	502010
TYPA Comdty	502010
TYTA Comdty	502010
TYUS Comdty	502030
TYWA Comdty	502080
TYWN Comdty	502030
TYYA Comdty	502010
TZA Comdty	101020
TZA Index	503080
TZAA Comdty	101020
TZBA Comdty	101020
TZDA Comdty	101020
TZEA Comdty	10105010
TZSA Comdty	101020
U0A Comdty	502010
U1A Comdty	10105030
U1A Curncy	501010
U2A Comdty	10105030
U2A Curncy	501010
U3A Comdty	10105030
U3A Curncy	501010
U3EAW Comdty	10105030
U4A Comdty	10105030
U4A Curncy	501010
U5A Comdty	102010
U5EAW Comdty	10105030
U6A Comdty	101010
U6EAW Comdty	10105030
U7A Comdty	203550
U8A Comdty	203555
UAA Comdty	101020
UAA Index	503080
UADA Curncy	501010
UAEA Comdty	403010
UAPA Comdty	10105030
UASA Curncy	501010
UAWA Curncy	501010
UBA Comdty	502010
UBBA Comdty	10105010
UBDA Comdty	10103080
UBEA Index	509080
UBIA Comdty	502010
UBLA Index	509080
UBOA Index	509080
UBPA Index	509080
UBRA Curncy	501010
UBRA Index	509080
UBSA Comdty	202010
UBSA Index	509080
UBTA Comdty	25401016
UBWA Comdty	502010
UBWAW Comdty	10105010
UBY Curncy	501010
UBYA Comdty	10105010
UCA Comdty	502030
UCA Curncy	501010
UCAA Comdty	9080
UCAA Curncy	501010
UCBA Comdty	9080
UCCA Comdty	9080
UCDA Comdty	9080
UCDA Curncy	501010
UCEA Comdty	9080
UCIA Comdty	9080
UCLA Comdty	40101010
UCOA Comdty	9080
UCPA Comdty	9080
UCRA Comdty	9080
UCSA Comdty	9080
UCTA Comdty	10103010
UCWA Comdty	10103080
UCYA Comdty	401050
UDA Comdty	101020
UDDA Index	503020
UDLA Comdty	10103080
UDRA Comdty	203550
UDSA Comdty	401050
UEA Comdty	101020
UEBA Index	503080
UECA Comdty	10103080
UELA Comdty	40101010
UEOA Curncy	501010
UEPA Curncy	501010
